date,open,high,low,close,volume,turnover
2025-08-12,0.165,0.175,0.165,0.175,1780000,302090.000
2025-08-13,0.160,0.171,0.160,0.174,380000,63120.000
2025-08-14,0.157,0.162,0.152,0.159,1760000,276640.000
2025-08-15,0.139,0.169,0.139,0.168,1970000,302790.000
2025-08-18,0.168,0.209,0.166,0.194,2910000,536130.000
2025-08-19,0.183,0.216,0.183,0.216,1000000,206100.000
2025-08-20,0.200,0.202,0.195,0.200,1010000,200720.000
2025-08-21,0.187,0.193,0.179,0.184,2150000,398620.000
2025-08-22,0.192,0.192,0.177,0.188,1610000,292970.000
2025-08-25,0.190,0.190,0.172,0.176,2350000,429860.000
2025-08-26,0.169,0.173,0.162,0.160,640000,107280.000
2025-08-27,0.165,0.170,0.154,0.154,960000,157550.000
2025-08-28,0.147,0.156,0.140,0.153,1140000,166480.000
2025-08-29,0.156,0.177,0.153,0.166,1480000,247120.000
2025-09-01,0.163,0.163,0.142,0.145,2220000,328160.000
2025-09-02,0.142,0.142,0.132,0.133,820000,112490.000
2025-09-03,0.143,0.143,0.126,0.126,1000000,130700.000
2025-09-04,0.113,0.113,0.108,0.109,200000,22000.000
2025-09-05,0.118,0.124,0.116,0.124,400000,48300.000
2025-09-08,0.109,0.109,0.109,0.109,100000,10900.000
2025-09-09,0.131,0.136,0.131,0.128,120000,16230.000
2025-09-10,0.127,0.127,0.127,0.127,0,0
2025-09-11,0.118,0.118,0.118,0.118,0,0
2025-09-12,0.118,0.118,0.106,0.107,340000,38930.000
2025-09-15,0.107,0.107,0.107,0.107,0,0
2025-09-16,0.129,0.129,0.125,0.126,172300000,21624500.000
2025-09-17,0.146,0.156,0.144,0.152,300000,43900.000
2025-09-18,0.143,0.143,0.106,0.114,400000,50590.000
2025-09-19,0.108,0.121,0.108,0.119,480000,54650.000
2025-09-22,0.109,0.110,0.105,0.107,1460000,156560.000
2025-09-23,0.110,0.110,0.091,0.093,4060000,396860.000
2025-09-24,0.087,0.090,0.086,0.089,5500000,480420.000
2025-09-25,0.095,0.102,0.091,0.094,24110000,2312750.000
2025-09-26,0.102,0.105,0.085,0.088,5900000,578390.000
2025-09-29,0.086,0.102,0.082,0.100,144110000,13487950.000
2025-09-30,0.121,0.129,0.103,0.127,166400000,19427660.000
2025-10-02,0.139,0.141,0.130,0.134,7940000,1066270.000
2025-10-03,0.131,0.132,0.107,0.118,130380000,14654710.000
2025-10-06,0.115,0.115,0.100,0.103,10160000,1044570.000
2025-10-08,0.122,0.131,0.115,0.121,69110000,8343930.000
2025-10-09,0.124,0.132,0.107,0.125,107780000,11878820.000
2025-10-10,0.102,0.113,0.099,0.101,67230000,7222520.000
2025-10-13,0.084,0.097,0.079,0.095,7040000,608300.000
2025-10-14,0.106,0.114,0.081,0.082,8090000,801400.000
2025-10-15,0.094,0.113,0.092,0.105,153350000,16722720.000
2025-10-16,0.109,0.118,0.101,0.107,9110000,1002220.000
2025-10-17,0.095,0.096,0.080,0.082,2850000,244860.000
2025-10-20,0.098,0.107,0.093,0.100,107590000,10449820.000
2025-10-21,0.109,0.129,0.109,0.119,10850000,1320860.000
2025-10-22,0.101,0.113,0.101,0.104,49320000,5457960.000
2025-10-23,0.100,0.100,0.083,0.095,83630000,7160600.000
2025-10-24,0.106,0.109,0.096,0.098,24940000,2573930.000
2025-10-27,0.102,0.102,0.085,0.086,106070000,9548720.000
2025-10-28,0.081,0.086,0.073,0.074,72680000,6064840.000
2025-10-30,0.083,0.084,0.065,0.068,74270000,6085570.000
2025-10-31,0.063,0.063,0.055,0.057,64090000,3789890.000
2025-11-03,0.045,0.046,0.039,0.042,167880000,6879730.000
2025-11-04,0.036,0.041,0.033,0.037,214740000,7774420.000
2025-11-05,0.030,0.036,0.029,0.035,94710000,3312520.000
2025-11-06,0.038,0.046,0.038,0.042,3760000,158020.000
2025-11-07,0.040,0.042,0.037,0.038,600000,23180.000
2025-11-10,0.035,0.043,0.031,0.042,2340000,90510.000
2025-11-11,0.049,0.052,0.041,0.044,123160000,5366010.000
2025-11-12,0.043,0.045,0.033,0.034,12340000,488560.000
2025-11-13,0.029,0.035,0.029,0.034,980000,29490.000
2025-11-14,0.034,0.034,0.030,0.030,60000,1840.000
2025-11-17,0.026,0.026,0.021,0.022,1070000,25020.000
2025-11-18,0.024,0.024,0.017,0.017,3000000,59150.000
2025-11-19,0.019,0.019,0.017,0.017,70000,1290.000
2025-11-20,0.018,0.018,0.018,0.017,30000,540.000
2025-11-21,0.014,0.015,0.014,0.014,830000,11720.000
2025-11-24,0.012,0.012,0.010,0.012,850000,9350.000
2025-11-25,0.014,0.014,0.011,0.011,1480000,20230.000
2025-11-26,0.012,0.012,0.011,0.011,1780000,20330.000
2025-11-27,0.011,0.011,0.010,0.010,390000,4280.000
2025-11-28,0.010,0.010,0.010,0.010,0,0
2025-12-01,0.010,0.010,0.010,0.010,0,0
2025-12-02,0.010,0.010,0.010,0.010,0,0
2025-12-03,0.010,0.010,0.010,0.010,0,0
2025-12-04,0.010,0.010,0.010,0.010,10000,100.000
2025-12-05,0.010,0.010,0.010,0.010,0,0
2025-12-08,0.010,0.010,0.010,0.010,320000,3200.000
2025-12-09,0.010,0.010,0.010,0.010,0,0
2025-12-10,0.010,0.010,0.010,0.010,0,0
2025-12-11,0.010,0.010,0.010,0.010,0,0
2025-12-12,0.010,0.010,0.010,0.010,0,0
2025-12-15,0.010,0.010,0.010,0.010,0,0
2025-12-16,0.010,0.010,0.010,0.010,0,0
2025-12-17,0.010,0.010,0.010,0.010,0,0
2025-12-18,0.010,0.010,0.010,0.010,0,0
2025-12-19,0.010,0.010,0.010,0.010,0,0
2025-12-22,0.010,0.010,0.010,0.010,0,0
2025-12-23,0.010,0.010,0.010,0.010,0,0
2025-12-24,0.010,0.010,0.010,0.010,0,0
2025-12-29,0.010,0.010,0.010,0.010,0,0
2025-12-30,0.010,0.010,0.010,0.010,0,0
2025-12-31,0.010,0.010,0.010,0.010,0,0
2026-01-02,0.010,0.010,0.010,0.010,0,0
2026-01-05,0.010,0.010,0.010,0.010,0,0
2026-01-06,0.010,0.010,0.010,0.010,0,0
2026-01-07,0.010,0.010,0.010,0.010,0,0
2026-01-08,0.010,0.010,0.010,0.010,0,0
2026-01-09,0.010,0.010,0.010,0.010,0,0
2026-01-12,0.010,0.010,0.010,0.010,0,0
2026-01-13,0.010,0.010,0.010,0.010,0,0
2026-01-14,0.010,0.010,0.010,0.010,0,0
2026-01-15,0.010,0.010,0.010,0.010,0,0
2026-01-22,0.010,0.010,0.010,0.010,0,0
2026-01-23,0.010,0.010,0.010,0.010,0,0
2026-01-26,0.010,0.010,0.010,0.010,0,0
2026-01-27,0.010,0.010,0.010,0.010,0,0
2026-01-28,0.010,0.010,0.010,0.010,0,0
2026-01-29,0.010,0.010,0.010,0.010,0,0
2026-01-30,0.010,0.010,0.010,0.010,0,0
