date,open,high,low,close,volume,turnover
2025-11-24,0.010,0.011,0.010,0.011,250000,2550.000
2025-11-25,0.010,0.010,0.010,0.010,325000,3250.000
2025-11-26,0.012,0.012,0.011,0.012,1190000,14150.000
2025-11-27,0.012,0.012,0.012,0.012,0,0
2025-11-28,0.011,0.011,0.011,0.011,20000,220.000
2025-12-01,0.011,0.011,0.011,0.011,0,0
2025-12-02,0.012,0.013,0.011,0.011,605000,7045.000
2025-12-03,0.010,0.010,0.010,0.010,0,0
2025-12-04,0.010,0.010,0.010,0.010,0,0
2025-12-05,0.010,0.010,0.010,0.010,3090000,30900.000
2025-12-08,0.010,0.010,0.010,0.010,0,0
2025-12-09,0.010,0.010,0.010,0.010,300000,3000.000
2025-12-10,0.010,0.010,0.010,0.010,0,0
2025-12-11,0.010,0.010,0.010,0.010,0,0
2025-12-12,0.010,0.010,0.010,0.010,0,0
2025-12-15,0.010,0.010,0.010,0.010,0,0
2025-12-16,0.010,0.010,0.010,0.010,0,0
2025-12-17,0.010,0.010,0.010,0.010,0,0
2025-12-18,0.010,0.010,0.010,0.010,0,0
2025-12-19,0.010,0.010,0.010,0.010,0,0
2025-12-22,0.010,0.010,0.010,0.010,0,0
2025-12-23,0.010,0.010,0.010,0.010,0,0
2025-12-24,0.010,0.010,0.010,0.010,0,0
2025-12-29,0.010,0.010,0.010,0.010,0,0
2025-12-30,0.010,0.010,0.010,0.010,0,0
2025-12-31,0.010,0.010,0.010,0.010,0,0
2026-01-02,0.010,0.010,0.010,0.010,0,0
2026-01-05,0.010,0.010,0.010,0.010,0,0
2026-01-06,0.010,0.010,0.010,0.010,0,0
2026-01-07,0.010,0.010,0.010,0.010,0,0
2026-01-08,0.010,0.010,0.010,0.010,0,0
2026-01-09,0.010,0.010,0.010,0.010,0,0
2026-01-12,0.010,0.010,0.010,0.010,0,0
2026-01-13,0.010,0.010,0.010,0.010,0,0
2026-01-14,0.010,0.010,0.010,0.010,0,0
2026-01-15,0.010,0.010,0.010,0.010,0,0
2026-01-16,0.010,0.010,0.010,0.010,0,0
2026-01-19,0.010,0.010,0.010,0.010,0,0
2026-01-20,0.010,0.010,0.010,0.010,0,0
2026-01-21,0.010,0.010,0.010,0.010,0,0
2026-01-28,0.010,0.010,0.010,0.010,0,0
2026-01-29,0.010,0.010,0.010,0.010,0,0
2026-01-30,0.010,0.010,0.010,0.010,0,0
2026-02-02,0.010,0.010,0.010,0.010,0,0
2026-02-03,0.010,0.010,0.010,0.010,0,0
2026-02-04,0.010,0.010,0.010,0.010,0,0
2026-02-05,0.010,0.010,0.010,0.010,0,0
2026-02-06,0.010,0.010,0.010,0.010,0,0
